round,team_home,uniqueid_home,team_away,uniqueid_away,home_odds_win_3,home_odds_draw_3,home_odds_loss_3,away_odds_win_3,away_odds_draw_3,away_odds_loss_3,home_odds_win_4,home_odds_draw_4,home_odds_loss_4,away_odds_win_4,away_odds_draw_4,away_odds_loss_4,home_odds_win_5,home_odds_draw_5,home_odds_loss_5,away_odds_win_5,away_odds_draw_5,away_odds_loss_5,home_odds_win_10,home_odds_draw_10,home_odds_loss_10,away_odds_win_10,away_odds_draw_10,away_odds_loss_10
10,19,19,10,10,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25
10,14,14,16,16,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.125,0.375,0.375,0.125,0.5,0.5,0.125,0.375,0.375,0.125,0.5,0.5,0.125,0.375,0.375,0.125,0.5
11,20,20,14,14,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.375,0.25,0.375,0.375,0.25,0.375,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.4
11,4,4,6,6,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.625,0.125,0.25,0.25,0.125,0.625,0.6,0.1,0.3,0.3,0.1,0.6,0.6,0.1,0.3,0.3,0.1,0.6
11,1,1,17,17,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.375,0.375,0.25,0.25,0.375,0.375,0.3,0.4,0.3,0.3,0.4,0.3,0.3,0.4,0.3,0.3,0.4,0.3
11,9,9,18,18,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.444444444444444,0.333333333333333,0.222222222222222,0.222222222222222,0.333333333333333,0.444444444444444,0.444444444444444,0.333333333333333,0.222222222222222,0.222222222222222,0.333333333333333,0.444444444444444
11,7,7,13,13,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0.125,0.25,0.625,0.625,0.25,0.125,0.3,0.2,0.5,0.5,0.2,0.3,0.3,0.2,0.5,0.5,0.2,0.3
11,10,10,12,12,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0.375,0.625,0,0,0.625,0.375,0.4,0.5,0.1,0.1,0.5,0.4,0.4,0.5,0.1,0.1,0.5,0.4
11,2,2,15,15,0.833333333333333,0.166666666666667,0,0,0.166666666666667,0.833333333333333,0.75,0.25,0,0,0.25,0.75,0.7,0.2,0.1,0.1,0.2,0.7,0.7,0.2,0.1,0.1,0.2,0.7
11,8,8,19,19,0.5,0.5,0,0,0.5,0.5,0.625,0.375,0,0,0.375,0.625,0.5,0.4,0.1,0.1,0.4,0.5,0.5,0.4,0.1,0.1,0.4,0.5
11,3,3,5,5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.375,0.25,0.375,0.375,0.25,0.375,0.5,0.2,0.3,0.3,0.2,0.5,0.454545454545455,0.181818181818182,0.363636363636364,0.363636363636364,0.181818181818182,0.454545454545455
11,16,16,11,11,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.25,0.375,0.375,0.375,0.375,0.25,0.2,0.3,0.5,0.5,0.3,0.2,0.2,0.3,0.5,0.5,0.3,0.2
12,17,17,20,20,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.625,0.25,0.125,0.125,0.25,0.625,0.7,0.2,0.1,0.1,0.2,0.7,0.7,0.2,0.1,0.1,0.2,0.7
12,6,6,16,16,0.833333333333333,0.166666666666667,0,0,0.166666666666667,0.833333333333333,0.875,0.125,0,0,0.125,0.875,0.7,0.2,0.1,0.1,0.2,0.7,0.7,0.2,0.1,0.1,0.2,0.7
12,11,11,1,1,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.125,0.25,0.625,0.625,0.25,0.125,0.2,0.3,0.5,0.5,0.3,0.2,0.2,0.3,0.5,0.5,0.3,0.2
12,18,18,8,8,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.625,0.25,0.125,0.125,0.25,0.625,0.6,0.2,0.2,0.2,0.2,0.6,0.6,0.2,0.2,0.2,0.2,0.6
12,12,12,4,4,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.25,0.125,0.625,0.625,0.125,0.25,0.2,0.2,0.6,0.6,0.2,0.2,0.2,0.2,0.6,0.6,0.2,0.2
12,15,15,7,7,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.375,0.25,0.375,0.375,0.25,0.375,0.3,0.2,0.5,0.5,0.2,0.3,0.3,0.2,0.5,0.5,0.2,0.3
12,14,14,2,2,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.3,0.2,0.2,0.3,0.5,0.5,0.3,0.2,0.2,0.3,0.5
12,13,13,9,9,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.25,0.25,0.5,0.5,0.25,0.25,0.3,0.3,0.4,0.4,0.3,0.3,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.272727272727273,0.272727272727273
12,19,19,3,3,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.444444444444444,0.333333333333333,0.222222222222222,0.222222222222222,0.333333333333333,0.444444444444444,0.444444444444444,0.333333333333333,0.222222222222222,0.222222222222222,0.333333333333333,0.444444444444444
12,5,5,10,10,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.25,0.125,0.625,0.625,0.125,0.25,0.2,0.1,0.7,0.7,0.1,0.2,0.2,0.1,0.7,0.7,0.1,0.2
13,11,11,20,20,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.3,0.2,0.2,0.3,0.5,0.583333333333333,0.25,0.166666666666667,0.166666666666667,0.25,0.583333333333333
13,13,13,6,6,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.625,0.25,0.125,0.125,0.25,0.625,0.5,0.3,0.2,0.2,0.3,0.5,0.416666666666667,0.333333333333333,0.25,0.25,0.333333333333333,0.416666666666667
13,1,1,2,2,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.4,0.1,0.1,0.4,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5
13,18,18,14,14,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.3,0.2,0.2,0.3,0.5,0.416666666666667,0.333333333333333,0.25,0.25,0.333333333333333,0.416666666666667
13,4,4,17,17,0.5,0.5,0,0,0.5,0.5,0.375,0.375,0.25,0.25,0.375,0.375,0.4,0.3,0.3,0.3,0.3,0.4,0.416666666666667,0.333333333333333,0.25,0.25,0.333333333333333,0.416666666666667
13,7,7,19,19,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.25,0.25,0.5,0.5,0.25,0.25,0.3,0.2,0.5,0.5,0.2,0.3,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333
13,8,8,12,12,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.375,0.5,0.125,0.125,0.5,0.375,0.4,0.5,0.1,0.1,0.5,0.4,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333
13,9,9,15,15,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.75,0.125,0.125,0.125,0.125,0.75,0.7,0.2,0.1,0.1,0.2,0.7,0.727272727272727,0.181818181818182,0.090909090909091,0.090909090909091,0.181818181818182,0.727272727272727
13,3,3,10,10,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.4,0.1,0.5,0.5,0.1,0.4,0.384615384615385,0.076923076923077,0.538461538461538,0.538461538461538,0.076923076923077,0.384615384615385
13,16,16,5,5,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.25,0.25,0.5,0.5,0.25,0.25,0.2,0.3,0.5,0.5,0.3,0.2,0.25,0.25,0.5,0.5,0.25,0.25
14,20,20,1,1,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.166666666666667,0.125,0.375,0.5,0.5,0.375,0.125,0.1,0.3,0.6,0.6,0.3,0.1,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667
14,6,6,11,11,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.3,0.2,0.2,0.3,0.5,0.416666666666667,0.333333333333333,0.25,0.25,0.333333333333333,0.416666666666667
14,19,19,18,18,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.25,0.25,0.25,0.25,0.5,0.4,0.3,0.3,0.3,0.3,0.4,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
14,10,10,4,4,0,0.5,0.5,0.5,0.5,0,0.25,0.375,0.375,0.375,0.375,0.25,0.3,0.4,0.3,0.3,0.4,0.3,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
14,12,12,7,7,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.625,0,0.375,0.375,0,0.625,0.5,0.1,0.4,0.4,0.1,0.5,0.416666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.166666666666667,0.416666666666667
14,2,2,9,9,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.25,0.25,0.5,0.5,0.25,0.25,0.3,0.3,0.4,0.4,0.3,0.3,0.307692307692308,0.230769230769231,0.461538461538462,0.461538461538462,0.230769230769231,0.307692307692308
14,15,15,8,8,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.2,0.3,0.3,0.2,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5
14,14,14,3,3,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.625,0.25,0.125,0.125,0.25,0.625,0.6,0.2,0.2,0.2,0.2,0.6,0.545454545454545,0.181818181818182,0.272727272727273,0.272727272727273,0.181818181818182,0.545454545454545
14,5,5,13,13,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.25,0.25,0.5,0.5,0.25,0.25,0.3,0.3,0.4,0.4,0.3,0.3,0.333333333333333,0.25,0.416666666666667,0.416666666666667,0.25,0.333333333333333
14,17,17,16,16,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.75,0.25,0,0,0.25,0.75,0.7,0.3,0,0,0.3,0.7,0.666666666666667,0.25,0.083333333333333,0.083333333333333,0.25,0.666666666666667
15,9,9,20,20,0.833333333333333,0.166666666666667,0,0,0.166666666666667,0.833333333333333,0.625,0.25,0.125,0.125,0.25,0.625,0.7,0.2,0.1,0.1,0.2,0.7,0.769230769230769,0.153846153846154,0.076923076923077,0.076923076923077,0.153846153846154,0.769230769230769
15,18,18,6,6,0.833333333333333,0,0.166666666666667,0.166666666666667,0,0.833333333333333,0.625,0.25,0.125,0.125,0.25,0.625,0.7,0.2,0.1,0.1,0.2,0.7,0.5,0.142857142857143,0.357142857142857,0.357142857142857,0.142857142857143,0.5
15,1,1,14,14,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.166666666666667,0.25,0.5,0.25,0.25,0.5,0.25,0.4,0.4,0.2,0.2,0.4,0.4,0.428571428571429,0.357142857142857,0.214285714285714,0.214285714285714,0.357142857142857,0.428571428571429
15,4,4,19,19,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.625,0.25,0.125,0.125,0.25,0.625,0.5,0.3,0.2,0.2,0.3,0.5,0.571428571428571,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.571428571428571
15,7,7,5,5,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.25,0.25,0.25,0.25,0.5,0.4,0.2,0.4,0.4,0.2,0.4,0.428571428571429,0.142857142857143,0.428571428571429,0.428571428571429,0.142857142857143,0.428571428571429
15,13,13,12,12,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.25,0.625,0.125,0.125,0.625,0.25,0.4,0.5,0.1,0.1,0.5,0.4,0.285714285714286,0.571428571428571,0.142857142857143,0.142857142857143,0.571428571428571,0.285714285714286
15,3,3,2,2,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.5,0.125,0.375,0.375,0.125,0.5,0.6,0.1,0.3,0.3,0.1,0.6,0.533333333333333,0.2,0.266666666666667,0.266666666666667,0.2,0.533333333333333
15,16,16,15,15,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.125,0.375,0.375,0.125,0.5,0.5,0.1,0.4,0.4,0.1,0.5,0.428571428571429,0.214285714285714,0.357142857142857,0.357142857142857,0.214285714285714,0.428571428571429
15,8,8,10,10,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.5,0.5,0.25,0.25,0.3,0.2,0.5,0.5,0.2,0.3,0.285714285714286,0.214285714285714,0.5,0.5,0.214285714285714,0.285714285714286
15,11,11,17,17,0.166666666666667,0.833333333333333,0,0,0.833333333333333,0.166666666666667,0.125,0.875,0,0,0.875,0.125,0.2,0.7,0.1,0.1,0.7,0.2,0.214285714285714,0.571428571428571,0.214285714285714,0.214285714285714,0.571428571428571,0.214285714285714
16,20,20,3,3,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.3,0.2,0.2,0.3,0.5,0.538461538461538,0.230769230769231,0.230769230769231,0.230769230769231,0.230769230769231,0.538461538461538
16,6,6,1,1,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.166666666666667,0.125,0.5,0.375,0.375,0.5,0.125,0.2,0.4,0.4,0.4,0.4,0.2,0.214285714285714,0.428571428571429,0.357142857142857,0.357142857142857,0.428571428571429,0.214285714285714
16,5,5,11,11,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.25,0.25,0.5,0.5,0.25,0.25,0.4,0.2,0.4,0.4,0.2,0.4,0.285714285714286,0.214285714285714,0.5,0.5,0.214285714285714,0.285714285714286
16,10,10,18,18,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.4,0.4,0.2,0.2,0.4,0.4,0.428571428571429,0.357142857142857,0.214285714285714,0.214285714285714,0.357142857142857,0.428571428571429
16,15,15,4,4,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.25,0.125,0.625,0.625,0.125,0.25,0.3,0.1,0.6,0.6,0.1,0.3,0.214285714285714,0.142857142857143,0.642857142857143,0.642857142857143,0.142857142857143,0.214285714285714
16,17,17,7,7,0.833333333333333,0.166666666666667,0,0,0.166666666666667,0.833333333333333,0.875,0.125,0,0,0.125,0.875,0.9,0.1,0,0,0.1,0.9,0.714285714285714,0.214285714285714,0.071428571428572,0.071428571428572,0.214285714285714,0.714285714285714
16,12,12,9,9,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.375,0.125,0.5,0.5,0.125,0.375,0.3,0.1,0.6,0.6,0.1,0.3,0.266666666666667,0.2,0.533333333333333,0.533333333333333,0.2,0.266666666666667
16,2,2,8,8,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.625,0.25,0.125,0.125,0.25,0.625,0.7,0.2,0.1,0.1,0.2,0.7,0.714285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.714285714285714
16,14,14,13,13,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.625,0.25,0.125,0.125,0.25,0.625,0.5,0.3,0.2,0.2,0.3,0.5,0.5,0.214285714285714,0.285714285714286,0.285714285714286,0.214285714285714,0.5
16,19,19,16,16,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.625,0.25,0.125,0.125,0.25,0.625,0.7,0.2,0.1,0.1,0.2,0.7,0.571428571428571,0.214285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.571428571428571
17,20,20,7,7,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.75,0.125,0.125,0.125,0.125,0.75,0.7,0.2,0.1,0.1,0.2,0.7,0.5625,0.1875,0.25,0.25,0.1875,0.5625
17,6,6,9,9,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.375,0.375,0.25,0.25,0.375,0.375,0.3,0.4,0.3,0.3,0.4,0.3,0.352941176470588,0.352941176470588,0.294117647058824,0.294117647058824,0.352941176470588,0.352941176470588
17,10,10,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.25,0.375,0.375,0.375,0.375,0.25,0.2,0.4,0.4,0.4,0.4,0.2,0.3125,0.3125,0.375,0.375,0.3125,0.3125
17,5,5,4,4,0.166666666666667,0,0.833333333333333,0.833333333333333,0,0.166666666666667,0.125,0,0.875,0.875,0,0.125,0.1,0,0.9,0.9,0,0.1,0.1875,0.125,0.6875,0.6875,0.125,0.1875
17,15,15,18,18,0.833333333333333,0,0.166666666666667,0.166666666666667,0,0.833333333333333,0.625,0.125,0.25,0.25,0.125,0.625,0.5,0.2,0.3,0.3,0.2,0.5,0.375,0.1875,0.4375,0.4375,0.1875,0.375
17,12,12,16,16,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.625,0.125,0.25,0.25,0.125,0.625,0.6,0.1,0.3,0.3,0.1,0.6,0.5,0.125,0.375,0.375,0.125,0.5
17,2,2,13,13,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.4,0.1,0.1,0.4,0.5,0.5625,0.25,0.1875,0.1875,0.25,0.5625
17,14,14,8,8,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.625,0.25,0.125,0.125,0.25,0.625,0.7,0.2,0.1,0.1,0.2,0.7,0.625,0.1875,0.1875,0.1875,0.1875,0.625
17,17,17,3,3,1,0,0,0,0,1,0.75,0.25,0,0,0.25,0.75,0.8,0.2,0,0,0.2,0.8,0.8,0.2,0,0,0.2,0.8
17,19,19,11,11,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.125,0.375,0.375,0.125,0.5,0.4,0.3,0.3,0.3,0.3,0.4,0.375,0.25,0.375,0.375,0.25,0.375
18,16,16,20,20,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.4,0.3,0.3,0.3,0.3,0.4,0.4375,0.25,0.3125,0.3125,0.25,0.4375
18,8,8,6,6,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.75,0.125,0.125,0.125,0.125,0.75,0.6,0.3,0.1,0.1,0.3,0.6,0.5625,0.25,0.1875,0.1875,0.25,0.5625
18,1,1,19,19,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.4,0.1,0.1,0.4,0.5,0.5,0.3125,0.1875,0.1875,0.3125,0.5
18,18,18,5,5,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.75,0.125,0.125,0.125,0.125,0.75,0.6,0.3,0.1,0.1,0.3,0.6,0.5,0.1875,0.3125,0.3125,0.1875,0.5
18,4,4,2,2,0.833333333333333,0,0.166666666666667,0.166666666666667,0,0.833333333333333,0.875,0,0.125,0.125,0,0.875,0.8,0.1,0.1,0.1,0.1,0.8,0.75,0.125,0.125,0.125,0.125,0.75
18,7,7,10,10,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.25,0.25,0.5,0.5,0.25,0.25,0.3,0.2,0.5,0.5,0.2,0.3,0.25,0.125,0.625,0.625,0.125,0.25
18,3,3,12,12,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.4,0.4,0.2,0.2,0.4,0.4,0.411764705882353,0.352941176470588,0.235294117647059,0.235294117647059,0.352941176470588,0.411764705882353
18,9,9,14,14,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.4,0.4,0.2,0.2,0.4,0.4,0.533333333333333,0.333333333333333,0.133333333333333,0.133333333333333,0.333333333333333,0.533333333333333
18,11,11,15,15,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.4,0.1,0.1,0.4,0.5,0.5625,0.3125,0.125,0.125,0.3125,0.5625
18,13,13,17,17,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.4,0.1,0.1,0.4,0.5,0.375,0.4375,0.1875,0.1875,0.4375,0.375
19,8,8,20,20,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.166666666666667,0.25,0.375,0.375,0.375,0.375,0.25,0.4,0.3,0.3,0.3,0.3,0.4,0.5,0.277777777777778,0.222222222222222,0.222222222222222,0.277777777777778,0.5
19,7,7,6,6,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.2,0.3,0.3,0.2,0.5,0.388888888888889,0.166666666666667,0.444444444444444,0.444444444444444,0.166666666666667,0.388888888888889
19,1,1,5,5,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.625,0.375,0,0,0.375,0.625,0.6,0.4,0,0,0.4,0.6,0.555555555555556,0.277777777777778,0.166666666666667,0.166666666666667,0.277777777777778,0.555555555555556
19,18,18,17,17,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.3,0.2,0.2,0.3,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
19,4,4,14,14,0.833333333333333,0,0.166666666666667,0.166666666666667,0,0.833333333333333,0.75,0.125,0.125,0.125,0.125,0.75,0.7,0.1,0.2,0.2,0.1,0.7,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667
19,11,11,12,12,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.5,0.5,0,0,0.5,0.5,0.4,0.6,0,0,0.6,0.4,0.388888888888889,0.5,0.111111111111111,0.111111111111111,0.5,0.388888888888889
19,16,16,2,2,0.833333333333333,0,0.166666666666667,0.166666666666667,0,0.833333333333333,0.625,0,0.375,0.375,0,0.625,0.6,0.1,0.3,0.3,0.1,0.6,0.444444444444444,0.222222222222222,0.333333333333333,0.333333333333333,0.222222222222222,0.444444444444444
19,9,9,10,10,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.125,0.375,0.375,0.125,0.5,0.5,0.1,0.4,0.4,0.1,0.5,0.470588235294118,0.117647058823529,0.411764705882353,0.411764705882353,0.117647058823529,0.470588235294118
19,3,3,15,15,0.833333333333333,0,0.166666666666667,0.166666666666667,0,0.833333333333333,0.75,0,0.25,0.25,0,0.75,0.8,0,0.2,0.2,0,0.8,0.68421052631579,0.105263157894737,0.210526315789474,0.210526315789474,0.105263157894737,0.68421052631579
19,13,13,19,19,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.2,0.3,0.3,0.2,0.5,0.444444444444444,0.333333333333333,0.222222222222222,0.222222222222222,0.333333333333333,0.444444444444444
20,20,20,11,11,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.25,0.25,0.5,0.5,0.25,0.25,0.4,0.2,0.4,0.4,0.2,0.4,0.333333333333333,0.222222222222222,0.444444444444444,0.444444444444444,0.222222222222222,0.333333333333333
20,6,6,13,13,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.375,0.375,0.25,0.25,0.375,0.375,0.4,0.4,0.2,0.2,0.4,0.4,0.444444444444444,0.388888888888889,0.166666666666667,0.166666666666667,0.388888888888889,0.444444444444444
20,2,2,1,1,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.5,0.125,0.375,0.375,0.125,0.5,0.4,0.2,0.4,0.4,0.2,0.4,0.388888888888889,0.166666666666667,0.444444444444444,0.444444444444444,0.166666666666667,0.388888888888889
20,5,5,16,16,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.5,0.125,0.375,0.375,0.125,0.5,0.5,0.1,0.4,0.4,0.1,0.5,0.5,0.111111111111111,0.388888888888889,0.388888888888889,0.111111111111111,0.5
20,14,14,18,18,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.625,0.25,0.125,0.125,0.25,0.625,0.6,0.3,0.1,0.1,0.3,0.6,0.444444444444444,0.277777777777778,0.277777777777778,0.277777777777778,0.277777777777778,0.444444444444444
20,17,17,4,4,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.4,0.1,0.5,0.5,0.1,0.4,0.444444444444444,0.166666666666667,0.388888888888889,0.388888888888889,0.166666666666667,0.444444444444444
20,19,19,7,7,0.833333333333333,0,0.166666666666667,0.166666666666667,0,0.833333333333333,0.875,0,0.125,0.125,0,0.875,0.8,0,0.2,0.2,0,0.8,0.611111111111111,0.166666666666667,0.222222222222222,0.222222222222222,0.166666666666667,0.611111111111111
20,12,12,8,8,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.625,0.125,0.25,0.25,0.125,0.625,0.6,0.2,0.2,0.2,0.2,0.6,0.555555555555556,0.166666666666667,0.277777777777778,0.277777777777778,0.166666666666667,0.555555555555556
20,15,15,9,9,0.5,0,0.5,0.5,0,0.5,0.5,0.125,0.375,0.375,0.125,0.5,0.4,0.1,0.5,0.5,0.1,0.4,0.263157894736842,0.157894736842105,0.578947368421053,0.578947368421053,0.157894736842105,0.263157894736842
